               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.065547,            0.024098,            0.013556,              0.9585,             0.29283,             0.31425,             0.16258,            0.024569,           0.0086925,           0.0025075,            0.070106,           0.0033216,           0.0033216
                   1,            0.045101,            0.016767,           0.0042255,              0.9936,             0.33111,             0.33534,             0.20647,            0.018878,           0.0055094,           0.0025509,            0.038788,           0.0053373,           0.0053373
                   2,            0.040305,            0.014494,            0.004329,             0.99055,             0.32488,             0.33518,             0.20478,            0.018681,           0.0052306,           0.0024094,           0.0061503,           0.0060329,           0.0060329
                   3,            0.035745,            0.013499,           0.0027897,             0.98733,             0.33289,             0.40342,             0.27381,            0.015768,            0.004794,           0.0015108,             0.00406,             0.00406,             0.00406
                   4,            0.033387,            0.012877,           0.0027456,             0.51691,             0.62799,             0.55528,             0.34522,            0.014818,           0.0047366,           0.0013347,             0.00406,             0.00406,             0.00406
